x,y,layer1,layer2,voltage1,voltage2,current
-71.7804,71.7804,TOP_LAYER,MID_LAYER_1,0.000175141,0.00017504,0.00127123
-71.7804,71.7804,MID_LAYER_1,MID_LAYER_2,0.00017504,0.000174113,0.00195324
-71.7804,71.7804,MID_LAYER_2,MID_LAYER_3,0.000174113,0.000173884,0.00228303
-71.7804,71.7804,MID_LAYER_3,MID_LAYER_4,0.000173884,0.00017266,0.00257856
-71.7804,71.7804,MID_LAYER_4,BOTTOM_LAYER,0.00017266,0.000172472,0.00237767
-71.7804,111.151,TOP_LAYER,MID_LAYER_1,0.000175616,0.000175516,0.00126119
-71.7804,111.151,MID_LAYER_1,MID_LAYER_2,0.000175516,0.000174602,0.00192454
-71.7804,111.151,MID_LAYER_2,MID_LAYER_3,0.000174602,0.000174374,0.00227518
-71.7804,111.151,MID_LAYER_3,MID_LAYER_4,0.000174374,0.000173166,0.0025444
-71.7804,111.151,MID_LAYER_4,BOTTOM_LAYER,0.000173166,0.000172997,0.00214504
-71.7804,150.521,TOP_LAYER,MID_LAYER_1,0.000176234,0.000176134,0.00125958
-71.7804,150.521,MID_LAYER_1,MID_LAYER_2,0.000176134,0.000175228,0.00190975
-71.7804,150.521,MID_LAYER_2,MID_LAYER_3,0.000175228,0.000174998,0.00228912
-71.7804,150.521,MID_LAYER_3,MID_LAYER_4,0.000174998,0.000173787,0.00254989
-71.7804,150.521,MID_LAYER_4,BOTTOM_LAYER,0.000173787,0.000173635,0.00192404
-71.7804,189.891,TOP_LAYER,MID_LAYER_1,0.000177011,0.000176918,0.00117541
-71.7804,189.891,MID_LAYER_1,MID_LAYER_2,0.000176918,0.000176025,0.00188246
-71.7804,189.891,MID_LAYER_2,MID_LAYER_3,0.000176025,0.000175791,0.00233188
-71.7804,189.891,MID_LAYER_3,MID_LAYER_4,0.000175791,0.000174536,0.00264243
-71.7804,189.891,MID_LAYER_4,BOTTOM_LAYER,0.000174536,0.000174357,0.00226771
-71.7804,229.261,TOP_LAYER,MID_LAYER_1,0.000177902,0.00017781,0.00115967
-71.7804,229.261,MID_LAYER_1,MID_LAYER_2,0.00017781,0.000176934,0.00184512
-71.7804,229.261,MID_LAYER_2,MID_LAYER_3,0.000176934,0.000176704,0.00229705
-71.7804,229.261,MID_LAYER_3,MID_LAYER_4,0.000176704,0.000175469,0.00260162
-71.7804,229.261,MID_LAYER_4,BOTTOM_LAYER,0.000175469,0.000175291,0.00225784
-71.7804,268.631,TOP_LAYER,MID_LAYER_1,0.000178881,0.000178785,0.00121147
-71.7804,268.631,MID_LAYER_1,MID_LAYER_2,0.000178785,0.000177931,0.00179909
-71.7804,268.631,MID_LAYER_2,MID_LAYER_3,0.000177931,0.000177714,0.00217134
-71.7804,268.631,MID_LAYER_3,MID_LAYER_4,0.000177714,0.000176566,0.0024182
