refdes,pin,voltage,current
J2,60,4.99917,0.414002
J2,1,4.99917,0.414002
J2,30,0.0,-0.207001
J2,58,0.0,-0.207001
J2,4,0.0,-0.207001
J2,31,0.0,-0.207001
J3,60,5.00048,0.0130139
J3,1,5.00048,0.0130139
J3,30,0.000507006,-0.00650695
J3,58,0.000507006,-0.00650695
J3,4,0.000507006,-0.00650695
J3,31,0.000507006,-0.00650695
U21,6,3.79916,1.0
U21,3,0.000162413,-0.048690999999999984
U21,2,0.000162413,-0.048690999999999984
U21,8,0.000162413,-0.048690999999999984
U22,6,5.00014,0.0500053
U22,3,0.000190237,-0.0166350667
U22,2,0.000190237,-0.0166350667
U22,8,0.000190237,-0.0166350667
U4,M02,3.45636,-0.24961
U4,M01,3.45695,-0.25039
U4,B13,0.000548385,0.026383999999999998
U4,E14,0.000491571,0.026498
U4,A04,0.000461075,0.026559199999999998
U4,A02,0.000451643,0.0265781
U4,E02,0.000524874,0.0264311
U4,F02,0.000534899,0.026411
U4,E01,0.000513403,0.0264541
U4,G01,0.000549898,0.0263809
U4,M12,0.000556707,0.026367300000000003
U4,P13,0.000564819,0.026351
U4,P08,0.000602123,0.0262761
U4,P10,0.000591182,0.026298099999999998
U4,P09,0.000594655,0.026291099999999998
U4,R10,0.000594274,0.0262919
U4,H02,0.000558708,0.0263632
U4,M04,0.000613222,0.0262539
U4,M03,0.000616352,0.0262476
U4,G02,0.000548141,0.026384400000000002
U4,J02,0.000576578,0.0263274
U4,H01,0.000549125,0.0263824
U4,K02,0.000591347,0.026297800000000003
U4,J01,0.000559658,0.0263614
U4,L02,0.000597938,0.026284500000000002
U4,L01,0.000585282,0.02631
U4,N06,0.000615,0.0262503
U4,N04,0.000629786,0.0262206
U4,P06,0.000625445,0.0262293
U4,N05,0.000622955,0.026234300000000002
U4,R08,0.000604113,0.026272200000000002
U4,P05,0.000634323,0.0262115
U4,R06,0.000626891,0.026226399999999997
U4,R05,0.000631138,0.026217900000000002
U4,N03,0.000627958,0.0262243
U4,P04,0.000636951,0.026206300000000002
U4,P03,0.000631857,0.0262165
U4,R03,0.000626417,0.026227399999999998
U4,R04,0.000632395,0.0262154
U4,R02,0.000608796,0.0262627
U4,N01,3.46262,-0.125091
U4,N02,3.46208,-0.124715
U4,P02,3.46179,-0.124518
U4,P01,3.46347,-0.125676
U20,3,4.99677,-0.05
U20,6,0.000436877,0.05
U21,10,4.95695,-0.853932
R65,2,3.79748,-4.05525e-06
R66,1,0.000216888,3.53928e-06
U22,10,4.98365,-0.0001
R68,2,5.00005,-5.33951e-06
R70,1,0.000221374,4.66015e-06
U1,1,3.47859,-1.0
U1,6,3.47858,1.0
FB1,1,3.47316,-0.5
FB1,2,3.47316,0.5
FB2,1,3.47409,-0.5
FB2,2,3.47409,0.5
