refdes,pin,voltage,current,rpin
VCOMP0,VCOMP0-0,4.99917,0.414415,0
VCOMP0,VCOMP0-1,4.99917,0.414415,0
VCOMP0,VCOMP0-2,0,-0.207207,0
VCOMP0,VCOMP0-3,0,-0.207207,0
VCOMP0,VCOMP0-4,0,-0.207207,0
VCOMP0,VCOMP0-5,0,-0.207207,0
VCOMP1,VCOMP1-0,5.00029,0.0126015,0
VCOMP1,VCOMP1-1,5.00029,0.0126015,0
VCOMP1,VCOMP1-2,0.00031318,-0.00630074,0
VCOMP1,VCOMP1-3,0.00031318,-0.00630074,0
VCOMP1,VCOMP1-4,0.00031318,-0.00630074,0
VCOMP1,VCOMP1-5,0.00031318,-0.00630074,0
VCOMP5,VCOMP5-0,3.80026,0.300004,0
VCOMP5,VCOMP5-1,0.000558941,-0.100001,0
VCOMP5,VCOMP5-2,0.000558941,-0.100001,0
VCOMP5,VCOMP5-3,0.000558941,-0.100001,0
VCOMP8,VCOMP8-0,5.00013,0.0500053,0
VCOMP8,VCOMP8-1,0.000180405,-0.0166684,0
VCOMP8,VCOMP8-2,0.000180405,-0.0166684,0
VCOMP8,VCOMP8-3,0.000180405,-0.0166684,0
VCOMP2,VCOMP2-0,3.69913,-0.0749657,2.53333
VCOMP2,VCOMP2-1,3.6993,-0.0750345,2.53333
VCOMP2,VCOMP2-2,0.000330463,0.00395185,2.53333
VCOMP2,VCOMP2-3,0.000311189,0.00395946,2.53333
VCOMP2,VCOMP2-4,0.000309765,0.00396002,2.53333
VCOMP2,VCOMP2-5,0.000307602,0.00396087,2.53333
VCOMP2,VCOMP2-6,0.000326734,0.00395332,2.53333
VCOMP2,VCOMP2-7,0.000329311,0.0039523,2.53333
VCOMP2,VCOMP2-8,0.000323556,0.00395457,2.53333
VCOMP2,VCOMP2-9,0.000333445,0.00395067,2.53333
VCOMP2,VCOMP2-10,0.000332735,0.00395095,2.53333
VCOMP2,VCOMP2-11,0.000334717,0.00395017,2.53333
VCOMP2,VCOMP2-12,0.000346765,0.00394541,2.53333
VCOMP2,VCOMP2-13,0.000343218,0.00394681,2.53333
VCOMP2,VCOMP2-14,0.000344408,0.00394634,2.53333
VCOMP2,VCOMP2-15,0.000344073,0.00394648,2.53333
VCOMP2,VCOMP2-16,0.000335779,0.00394975,2.53333
VCOMP2,VCOMP2-17,0.000350758,0.00394384,2.53333
